round	n_in	n_win	n_lose	n_uk	n_new_pre	n_new_uniq	n_new_post	n_seen	n_rehash	n_catch_total	n_try_total	F0	F1	F2	F3	S	F4	F4_diff	F4_union	F5	round_total	residual	rss_start	rss_F0_begin	rss_F0	rss_F1_begin	rss_F1	rss_F2_begin	rss_F2	rss_F3_begin	rss_F3	rss_F4_begin	rss_F4_mid	rss_F4	rss_F5_begin	rss_F5	hwm_start	hwm_F0_begin	hwm_F0	hwm_F1_begin	hwm_F1	hwm_F2_begin	hwm_F2	hwm_F3_begin	hwm_F3	hwm_F4_begin	hwm_F4_mid	hwm_F4	hwm_F5_begin	hwm_F5
59	4061672	2718557	113539	1229576	11351299	0	2573473	241177282	0	134837161	6841820	0.012753	2.513701	0.716190	0.000076	0.000000	0.000114	0.000057	0.000057	1.352724	4.611535	0.015977	5686161408	5686161408	5686161408	5686161408	5686161408	5707907072	5707907072	5707907072	5707907072	5707907072	5707907072	5707907072	5707907072	5707399168	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
60	2573473	1720005	52920	800548	7275962	0	1786662	242963944	0	136557166	6894740	0.007580	1.614944	1.218671	0.000067	0.000000	0.000115	0.000058	0.000058	0.792220	3.643864	0.010267	5707399168	5707399168	5707399168	5707399168	5707399168	5721161728	5656813568	5656813568	5656813568	5656813568	5656813568	5656813568	5656813568	5656813568	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
61	1786662	1181405	27099	578158	5466785	0	1343750	244307694	0	137738571	6921839	0.005150	1.180256	1.401768	0.000089	0.000000	0.000118	0.000058	0.000059	0.607884	3.203052	0.007789	5656813568	5656813568	5656813568	5656813568	5656813568	5666263040	5666263040	5666263040	5666263040	5666263040	5666263040	5666263040	5666263040	5666263040	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
62	1343750	827619	25558	490573	4350529	0	1067544	245375238	0	138566190	6947397	0.003876	0.920806	1.574706	0.000072	0.000000	0.000117	0.000058	0.000059	0.365170	2.870735	0.005990	5666267136	5666267136	5666267136	5666267136	5666267136	5672890368	5672873984	5672873984	5672873984	5672873984	5672873984	5672873984	5672873984	5672890368	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
63	1067544	732446	22207	312891	2959966	0	674989	246050227	0	139298636	6969604	0.003208	0.696435	1.662570	0.000083	0.000000	0.000117	0.000058	0.000059	0.238526	2.612278	0.011339	5672890368	5672890368	5672890368	5672890368	5672890368	5678747648	5682053120	5682053120	5682053120	5682053120	5682053120	5682053120	5682053120	5682069504	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
64	674989	436638	22507	215844	1813298	0	435733	246485960	0	139735274	6992111	0.002003	0.422163	1.662486	0.000071	0.000000	0.000132	0.000075	0.000058	0.125222	2.215634	0.003555	5682069504	5682069504	5682069504	5682069504	5682069504	5685563392	5624856576	5624856576	5624856576	5624856576	5624856576	5624856576	5624856576	5624242176	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
65	435733	331198	11593	92942	851563	0	181100	246667060	0	140066472	7003704	0.001619	0.237497	1.729251	0.000067	0.000000	0.000132	0.000073	0.000059	0.045138	2.016559	0.002854	5624242176	5624242176	5624242176	5624242176	5624242176	5626892288	5662707712	5662707712	5662707712	5662707712	5662707712	5662707712	5662707712	5662302208	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
66	181100	122934	9989	48177	367775	0	92270	246759330	0	140189406	7013693	0.000771	0.100757	1.686281	0.000066	0.000000	0.000127	0.000070	0.000058	0.020857	1.810720	0.001861	5662302208	5662302208	5662302208	5662302208	5662302208	5663285248	5628473344	5628473344	5628473344	5628473344	5628473344	5628473344	5628473344	5628391424	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
67	92270	76660	2860	12750	109585	0	24099	246783429	0	140266066	7016553	0.000284	0.043139	1.704349	0.000070	0.000000	0.000118	0.000059	0.000059	0.006090	1.755506	0.001455	5628391424	5628391424	5628391424	5628391424	5628391424	5629005824	5664776192	5664776192	5664776192	5664776192	5664776192	5664776192	5664776192	5664776192	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
68	24099	16459	1774	5866	39553	0	12155	246795584	0	140282525	7018327	0.000191	0.013808	1.697327	0.000084	0.000000	0.000129	0.000056	0.000073	0.002972	1.715810	0.001298	5664776192	5664776192	5664776192	5664776192	5664776192	5664907264	5629235200	5629235200	5629235200	5629235200	5629235200	5629235200	5629235200	5629235200	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
69	12155	10198	415	1542	11942	0	3923	246799507	0	140292723	7018742	0.000136	0.005971	1.723005	0.000070	0.000000	0.000131	0.000073	0.000058	0.001136	1.731583	0.001133	5629235200	5629235200	5629235200	5629235200	5629235200	5629317120	5665067008	5665067008	5665067008	5665067008	5665067008	5665067008	5665067008	5665067008	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
70	3923	2532	224	1167	7294	0	2896	246802403	0	140295255	7018966	0.000125	0.002468	1.744612	0.000072	0.000000	0.000117	0.000058	0.000058	0.000946	1.749449	0.001109	5665067008	5665067008	5665067008	5665067008	5665067008	5665087488	5629337600	5629337600	5629337600	5629337600	5629337600	5629337600	5629337600	5629337600	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
71	2896	2660	19	217	1423	0	642	246803045	0	140297915	7018985	0.000103	0.001252	1.717919	0.000111	0.000000	0.000134	0.000075	0.000058	0.000546	1.721169	0.001104	5629337600	5629337600	5629337600	5629337600	5629337600	5629358080	5665116160	5665116160	5665116160	5665116160	5665116160	5665116160	5665116160	5665116160	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
72	642	577	0	65	261	0	122	246803167	0	140298492	7018985	0.000089	0.000421	1.695419	0.000086	0.000000	0.000116	0.000058	0.000058	0.000389	1.697643	0.001123	5665116160	5665116160	5665116160	5665116160	5665116160	5665120256	5629362176	5629362176	5629362176	5629362176	5629362176	5629362176	5629362176	5629362176	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
73	122	122	0	0	0	0	0	246803167	0	140298614	7018985	0.000105	0.000123	1.685884	0.000065	0.000000	0.000129	0.000056	0.000073	0.000087	1.687689	0.001295	5629362176	5629362176	5629362176	5629362176	5629362176	5629362176	5665124352	5665124352	5665124352	5665124352	5665124352	5665124352	5665124352	5665124352	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
